airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
BR-2955,6,24,2953,900.1,75,22.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2956,9,27,2625,800.1,66,20.1,sand,false,false,,,,,0,0,,,,,0,0,
BR-2957,11,29,3609,1100,197,60,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2958,16,34,2625,800.1,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-2959,8,26,2789,850.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-2960,3,21,2559,780,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2961,14,33,66,20.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-2962,9,18,59,18,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2963,7,25,2133,650.1,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-2964,3,21,4265,1300,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-2965,5,23,2953,900.1,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2966,24,,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-2967,21,35,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-2968,9,27,2625,800.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2969,9,27,1969,600.2,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2970,1,19,3904,1189.9,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-2971,18,36,2493,759.9,49,14.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2972,11,29,2297,700.1,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-2973,16,34,3937,1200,131,39.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2974,2,20,1969,600.2,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-2975,18,36,66,20.1,66,20.1,concrete,false,true,,,,,0,0,,,,,0,0,
BR-2976,8,26,2625,800.1,82,25,grs,false,false,,,,,0,0,,,,,0,0,
BR-2977,10,28,2133,650.1,52,15.8,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2978,13,31,3937,1200,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2979,10,28,1969,600.2,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-2980,4,22,1985,605,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-2981,9,27,2822,860.1,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-2982,9,,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-2983,3,29,79,24.1,79,24.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-2984,1,,79,24.1,79,24.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-2985,7,25,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-2986,8,26,4757,1449.9,197,60,grs,false,false,,,,,0,0,,,,,0,0,
BR-2987,13,31,3937,1200,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-2988,10,28,4331,1320.1,59,18,gravel,false,false,,,,,0,0,,,,,0,0,
BR-2989,4,22,2625,800.1,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-2990,17,35,3937,1200,82,25,grs,false,false,,,,,0,0,,,,,0,0,
BR-2991,14,32,3937,1200,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-2992,5,23,3281,1000,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2993,2,20,3281,1000,115,35.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-2994,18,36,2034,620,36,11,grs,false,false,,,,,0,0,,,,,0,0,
BR-2995,18,36,2625,800.1,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-2996,3,21,3281,1000,72,21.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-2997,11,29,2953,900.1,59,18,asphalt,true,false,,,,,0,0,,,,,0,0,
BR-2997,14,32,2428,740.1,197,60,gre,false,true,,,,,0,0,,,,,0,0,
BR-2998,3,21,1969,600.2,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-2999,10,28,3281,1000,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3000,5,23,2625,800.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3001,4,22,2297,700.1,230,70.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3002,09,27,3182,969.9,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3003,12,30,1903,580,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3004,4,22,2953,900.1,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3005,6,24,3937,1200,115,35.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3006,6,24,2526,769.9,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3007,8,26,3609,1100,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3008,09,27,3117,950.1,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3009,7,34,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3010,8,17,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3011,2,20,2789,850.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3012,8,26,2297,700.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3013,19,,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3014,8,26,1969,600.2,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3015,5,23,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3016,18,36,2953,900.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3017,9,27,3281,1000,115,35.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3018,17,35,5033,1534.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3019,03,21,4390,1338.1,66,20.1,gvl,false,false,-17.721,-54.412,,7,0,0,-17.709,-54.411,,187,0,0,4.5
BR-3019,14,32,3281,1000,197,60,grs,false,true,,,,,0,0,,,,,0,0,
BR-3020,9,27,2953,900.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3021,3,21,56,17.1,56,17.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3022,9,27,3609,1100,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3023,3,21,56,17.1,56,17.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3024,18,36,2707,825.1,131,39.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3025,14,32,2625,800.1,328,100,gre,false,false,,,,,0,0,,,,,0,0,
BR-3026,5,23,1969,600.2,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-3027,11,29,2953,900.1,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3028,H1,H1,98,29.9,79,24.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3029,18,36,4134,1260,125,38.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3030,10,28,2625,800.1,82,25,grs,false,false,,,,,0,0,,,,,0,0,
BR-3031,1,19,2592,790,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3031,8,26,3937,1200,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3032,2,20,3445,1050,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3033,16,34,2953,900.1,112,34.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3034,10,28,2428,740.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3035,9,27,3609,1100,79,24.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3036,3,21,3937,1200,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3037,4,22,1969,600.2,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3038,1,19,3445,1050,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3039,4,22,2625,800.1,328,100,gre,false,false,,,,,0,0,,,,,0,0,
BR-3040,15,33,2297,700.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3041,04,22,4921,1499.9,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3042,1,19,3937,1200,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3043,3,21,1969,600.2,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3044,10,28,3281,1000,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3045,9,27,2625,800.1,79,24.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3046,9,27,2625,800.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3047,18,36,4921,1499.9,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3048,2,20,2953,900.1,131,39.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3049,1,19,3281,1000,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3050,12,30,2625,800.1,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3051,16,34,3937,1200,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3052,9,27,2789,850.1,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-3053,3,21,3281,1000,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3054,7,25,2953,900.1,98,29.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3055,9,27,2953,900.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3056,09,27,2854,869.9,164,50,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3057,03,21,5249,1599.9,105,32,grs,false,false,,,,,0,0,,,,,0,0,
BR-3058,9,27,2953,900.1,75,22.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3059,5,23,4242,1293,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3060,3,21,3281,1000,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3061,18,36,3281,1000,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3062,9,27,3937,1200,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3063,17,35,2953,900.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3064,4,22,3609,1100,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3065,1,19,3281,1000,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3066,18,36,3281,1000,131,39.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3067,7,25,3904,1189.9,79,24.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3068,1,19,2953,900.1,82,25,gre,false,false,,,,,0,0,,,,,0,0,
BR-3069,12,30,2953,900.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3070,3,21,2953,900.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3071,12,30,2789,850.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3072,10,28,3609,1100,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3073,5,23,1969,600.2,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3074,1,10,72,21.9,72,21.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3075,18,36,3609,1100,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3076,10,28,3445,1050,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3077,2,20,2953,900.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3078,10,28,2953,900.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3079,10,28,2395,730,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3080,18,36,3281,1000,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3081,3,21,4364,1330.1,75,22.9,grs,false,false,-17.628,-50.143,,,0,0,-17.616,-50.141,,,0,0,9
BR-3082,14,32,2625,800.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3083,16,34,4101,1250,164,50,grs,false,false,,,,,0,0,,,,,0,0,
BR-3084,16,34,3937,1200,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3085,13,31,3445,1050,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3086,14,32,5381,1640.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3087,18,36,2953,900.1,49,14.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3088,15,33,2297,700.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3089,18,36,3445,1050,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3090,6,24,3937,1200,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3091,6,24,2953,900.1,148,45.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3092,1,19,3281,1000,131,39.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3093,15,33,2953,900.1,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3094,7,25,2789,850.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3095,1,19,2592,790,82,25,grs,false,false,,,,,0,0,,,,,0,0,
BR-3096,9,27,3937,1200,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3097,18,36,3412,1040,98,29.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3098,6,24,3281,1000,85,25.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3099,4,22,3445,1050,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3100,7,25,3937,1200,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3101,3,21,3084,940,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3102,16,34,3609,1100,75,22.9,sand,false,false,,,,,0,0,,,,,0,0,
BR-3103,3,21,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3104,7,25,2592,790,72,21.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3105,9,27,3937,1200,112,34.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3106,9,27,3379,1029.9,131,39.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3107,18,36,3773,1150,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3108,3,21,2953,900.1,164,50,grs,false,false,,,,,0,0,,,,,0,0,
BR-3109,6,24,3609,1100,262,79.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3110,07,25,3281,1000,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3111,16,34,2625,800.1,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3112,3,21,4101,1250,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3113,8,26,4101,1250,115,35.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3114,14,32,3281,1000,197,60,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3115,2,20,3215,979.9,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3116,18,36,3281,1000,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3117,1,19,2625,800.1,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3118,17,35,4429,1350,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3119,7,25,3281,1000,52,15.8,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3120,2,29,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3121,18,36,2297,700.1,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-3122,16,34,3609,1100,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3123,13,31,2953,900.1,164,50,gre,false,false,,,,,0,0,,,,,0,0,
BR-3124,1,19,3937,1200,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3125,9,27,2034,620,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3126,11,29,2461,750.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3127,18,36,2953,900.1,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3128,1,19,4101,1250,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3129,13,31,3117,950.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3130,3,21,3379,1029.9,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3131,05,22,4921,1499.9,197,60,grs,false,false,,,,,0,0,,,,,0,0,
BR-3132,14,32,3281,1000,197,60,gre,false,false,,,,,0,0,,,,,0,0,
BR-3133,8,26,4921,1499.9,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3134,11,29,2953,900.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3135,13,31,3655,1114,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3136,7,25,2133,650.1,197,60,gre,false,false,,,,,0,0,,,,,0,0,
BR-3137,10,28,4921,1499.9,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3138,18,36,5249,1599.9,98,29.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3139,H1,H1,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3140,17,35,3937,1200,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3141,3,21,3609,1100,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3142,9,27,3281,1000,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3143,16,34,3281,1000,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3144,9,27,2789,850.1,131,39.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3145,8,26,2789,850.1,180,54.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3146,18,36,3281,1000,82,25,gre,false,false,,,,,0,0,,,,,0,0,
BR-3147,02,20,2461,750.1,49,14.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3148,18,36,3281,1000,131,39.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3149,16,25,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3150,01,19,3937,1200,66,20.1,gre,false,true,-15.001,-59.945,658,174,0,0,-14.987,-59.947,657,354,0,0,352.1
BR-3151,09,27,4068,1239.9,75,22.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3152,13,31,3609,1100,164,50,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3153,4,22,2625,800.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3154,15,24,69,21,69,21,met/con,false,false,,,,,0,0,,,,,0,0,
BR-3155,14,32,3609,1100,66,20.1,grs,false,false,-11.255,-54.933,,,0,0,-11.26,-54.924,,,0,0,119.5
BR-3156,9,27,3281,1000,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3157,8,26,2625,800.1,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3158,2,11,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3159,5,17,59,18,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3160,H1,,62,18.9,62,18.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3161,14,32,2336,712,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3162,15,33,3642,1110.1,148,45.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3163,23,32,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3164,9,27,2625,800.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3165,9,27,2625,800.1,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3166,02,20,2297,700.1,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3167,14,32,2461,750.1,62,18.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3168,1,19,3281,1000,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3169,5,23,3117,950.1,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3170,11,29,3281,1000,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3171,10,28,3937,1200,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3172,8,26,2592,790,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3173,11,29,2625,800.1,75,22.9,gre,false,false,,,,,0,0,,,,,0,0,
BR-3174,6,24,3281,1000,115,35.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3175,14,32,2625,800.1,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3176,9,13,62,18.9,62,18.9,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3177,9,27,1969,600.2,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3178,15,33,4987,1520,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3179,1,19,2953,900.1,66,20.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3180,10,26,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3181,1,19,2461,750.1,115,35.1,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3182,9,27,69,21,69,21,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3183,06,24,2887,880,66,20.1,earth,false,false,,,,,0,0,,,,,0,0,
BR-3184,15,24,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3185,2,20,3773,1150,52,15.8,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3186,10,28,2953,900.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3187,14,32,2625,800.1,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3188,04,22,1640,499.9,59,18,earth,false,false,,,,,0,0,,,,,0,0,
BR-3189,12,30,2953,900.1,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3190,18,36,3937,1200,66,20.1,gre,false,false,,,,,0,0,,,,,0,0,
BR-3191,1,19,3281,1000,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3192,5,23,3281,1000,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
BR-3193,4,22,3281,1000,59,18,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3194,18,36,2986,910.1,59,18,grass,false,false,,,,,0,0,,,,,0,0,
BR-3195,12,30,3937,1200,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3196,2,20,3937,1200,59,18,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3197,9,27,3937,1200,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3198,4,22,3281,1000,66,20.1,piç,false,false,,,,,0,0,,,,,0,0,
BR-3199,12,30,1969,600.2,82,25,grass,false,false,,,,,0,0,,,,,0,0,
BR-3200,1,22,98,29.9,98,29.9,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3201,2,11,108,32.9,108,32.9,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3202,6,30,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3203,26,,69,21,69,21,grass,false,false,,,,,0,0,,,,,0,0,
BR-3204,4,13,89,27.1,89,27.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3205,27,36,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3206,3,21,3281,1000,79,24.1,ter,false,false,,,,,0,0,,,,,0,0,
BR-3207,14,23,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3208,25,34,62,18.9,62,18.9,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3209,15,33,62,18.9,62,18.9,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3210,17,,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3211,12,30,2953,900.1,66,20.1,grass,false,false,,,,,0,0,,,,,0,0,
BR-3212,12,30,3117,950.1,59,18,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3213,18,36,3281,1000,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
BR-3214,17,35,2953,900.1,59,18,ter,false,false,,,,,0,0,,,,,0,0,
BR-3215,H1,H1,69,21,69,21,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3216,3,21,3773,1150,164,50,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3217,7,12,52,15.8,52,15.8,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3218,10,28,3412,1040,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3219,8,26,2625,800.1,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3220,9,27,3117,950.1,59,18,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3221,12,22,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3222,02,20,2953,900.1,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3223,14,32,3280,999.7,66,20.1,gravel,false,false,,,,,0,0,,,,,0,0,
BR-3226,01,19,4265,1300,98,29.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3230,12,30,3051,929.9,59,18,gre,false,false,,,,,0,0,,,,,0,0,
BR-3234,H1,,74,22.6,74,22.6,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3235,H1,,59,18,59,18,concrete,true,false,,,,,0,0,,,,,0,0,
BR-3236,12,30,2625,800.1,66,20.1,graded earth,false,false,,,,,0,0,,,,,0,0,
BR-3237,18,36,2643,805.6,59,18,turf,false,false,-15.548,-58.59,,,0,0,-15.554,-58.588,,,0,0,162.2
BR-3238,H1,,72,21.9,92,28,turf,false,false,,,,,0,0,,,,,0,0,
BR-3239,10,28,2625,800.1,66,20.1,gre,false,false,,,,90,0,0,,,,270,0,0,
BR-3240,H1,H1,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3241,11,29,2625,800.1,43,13.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3243,03,21,3609,1100,98,29.9,earth,false,false,,,,,0,0,,,,,0,0,
BR-3254,08,26,2100,640.1,98,29.9,grs,false,false,,,,,0,0,,,,,0,0,
BR-3256,09,27,4593,1399.9,59,18,earth,false,false,,,,,0,0,,,,,0,0,
BR-3258,12,30,1640,499.9,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-3265,02,20,3937,1200,75,22.9,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3266,01,,59,18,59,18,grs,false,false,,,,,0,0,,,,,0,0,
BR-3267,05,23,3429,1045.2,72,21.9,asphalt,true,false,,,,,0,0,,,,,0,0,
BR-3268,15,33,4593,1399.9,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3270,09,27,3938,1200.3,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3271,12,30,3939,1200.6,66,20.1,piçarra,false,false,,,,,0,0,,,,,0,0,
BR-3272,18,36,3936,1199.7,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3274,14,32,3282,1000.4,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3276,07,25,2953,900.1,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3277,08,06,3280,999.7,59,18,earth,false,false,,,,,0,0,,,,,0,0,
